trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_001,orange_peel,baseline,40070,24.263,59.018,1019.66,404583
orange_001,orange_peel,baseline,41439,24.268,59.012,1019.66,405785
orange_001,orange_peel,baseline,42808,24.272,58.986,1019.67,404823
orange_001,orange_peel,baseline,44177,24.276,58.959,1019.67,404104
orange_001,orange_peel,baseline,45546,24.276,58.939,1019.67,404823
orange_001,orange_peel,baseline,46915,24.276,58.912,1019.67,403387
orange_001,orange_peel,baseline,48284,24.281,58.913,1019.68,409190
orange_001,orange_peel,baseline,49653,24.283,58.913,1019.67,404104
orange_001,orange_peel,baseline,51022,24.282,58.913,1019.67,404583
orange_001,orange_peel,baseline,52391,24.279,58.906,1019.68,406026
orange_001,orange_peel,baseline,53760,24.275,58.892,1019.68,403865
orange_001,orange_peel,baseline,55129,24.272,58.905,1019.67,406268
orange_001,orange_peel,baseline,56498,24.269,58.898,1019.67,404583
orange_001,orange_peel,baseline,57867,24.264,58.911,1019.68,406995
orange_001,orange_peel,baseline,59236,24.265,58.891,1019.68,404343
orange_001,orange_peel,baseline,60605,24.27,58.898,1019.68,406510
orange_001,orange_peel,baseline,61974,24.272,58.925,1019.68,408212
orange_001,orange_peel,baseline,63343,24.267,58.891,1019.68,408456
orange_001,orange_peel,baseline,64712,24.261,58.924,1019.67,403865
orange_001,orange_peel,baseline,66081,24.259,58.95,1019.67,385179
orange_001,orange_peel,baseline,67450,24.255,58.99,1019.67,357666
orange_001,orange_peel,baseline,68819,24.253,59.017,1019.67,357292
orange_001,orange_peel,exposure,70188,24.254,59.024,1019.67,366893
orange_001,orange_peel,exposure,71557,24.259,59.031,1019.67,378348
orange_001,orange_peel,exposure,72926,24.263,59.072,1019.68,343970
orange_001,orange_peel,exposure,74295,24.266,59.14,1019.67,315076
orange_001,orange_peel,exposure,75664,24.266,59.207,1019.67,315659
orange_001,orange_peel,exposure,77033,24.265,59.254,1019.68,311340
orange_001,orange_peel,exposure,78402,24.268,59.309,1019.68,307415
orange_001,orange_peel,exposure,79771,24.268,59.403,1019.67,293157
orange_001,orange_peel,exposure,81140,24.27,59.491,1019.68,291654
orange_001,orange_peel,exposure,82509,24.272,59.525,1019.68,299590
orange_001,orange_peel,exposure,83878,24.275,59.539,1019.68,296983
orange_001,orange_peel,exposure,85247,24.28,59.567,1019.67,295697
orange_001,orange_peel,exposure,86616,24.283,59.615,1019.68,296725
orange_001,orange_peel,exposure,87985,24.286,59.723,1019.66,264736
orange_001,orange_peel,exposure,89354,24.289,59.778,1019.66,257351
orange_001,orange_peel,exposure,90723,24.296,59.853,1019.66,263713
orange_001,orange_peel,exposure,92092,24.304,59.874,1019.66,271258
orange_001,orange_peel,exposure,93461,24.309,59.983,1019.66,232780
orange_001,orange_peel,exposure,94830,24.314,60.092,1019.66,229339
orange_001,orange_peel,exposure,96199,24.318,60.12,1019.67,245858
orange_001,orange_peel,exposure,97568,24.322,60.121,1019.67,240997
orange_001,orange_peel,exposure,98937,24.327,60.155,1019.67,228113
orange_001,orange_peel,exposure,100306,24.333,60.332,1019.67,224070
orange_001,orange_peel,exposure,101675,24.334,60.461,1019.67,221453
orange_001,orange_peel,exposure,103044,24.335,60.563,1019.67,207834
orange_001,orange_peel,exposure,104413,24.337,60.672,1019.67,200509
orange_001,orange_peel,exposure,105782,24.34,60.673,1019.67,211308
orange_001,orange_peel,exposure,107151,24.342,60.551,1019.67,228877
orange_001,orange_peel,exposure,108520,24.345,60.422,1019.67,239140
orange_001,orange_peel,exposure,109889,24.347,60.368,1019.67,226598
orange_001,orange_peel,exposure,111258,24.347,60.477,1019.68,214630
orange_001,orange_peel,exposure,112627,24.346,60.49,1019.68,216124
orange_001,orange_peel,exposure,113996,24.345,60.504,1019.67,211570
orange_001,orange_peel,exposure,115365,24.344,60.605,1019.68,197036
orange_001,orange_peel,exposure,116734,24.344,60.782,1019.68,197836
orange_001,orange_peel,exposure,118103,24.348,60.81,1019.68,214495
orange_001,orange_peel,exposure,119472,24.349,60.81,1019.68,221597
orange_001,orange_peel,exposure,120841,24.348,60.939,1019.69,211701
orange_001,orange_peel,exposure,122210,24.346,61.047,1019.68,206077
orange_001,orange_peel,exposure,123579,24.341,61.053,1019.68,217363
orange_001,orange_peel,exposure,124948,24.337,60.869,1019.68,235024
orange_001,orange_peel,exposure,126317,24.335,60.733,1019.67,225104
orange_001,orange_peel,exposure,127686,24.333,60.835,1019.68,206576
orange_001,orange_peel,exposure,129055,24.331,60.882,1019.67,211308
orange_001,orange_peel,exposure,130424,24.33,60.889,1019.68,211177
orange_001,orange_peel,exposure,131793,24.334,60.923,1019.68,212889
orange_001,orange_peel,exposure,133162,24.337,60.822,1019.67,226298
orange_001,orange_peel,exposure,134531,24.338,60.618,1019.68,245328
orange_001,orange_peel,exposure,135900,24.339,60.401,1019.68,259700
orange_001,orange_peel,exposure,137269,24.342,60.205,1019.67,270184
orange_001,orange_peel,exposure,138638,24.343,60.036,1019.67,276981
orange_001,orange_peel,recovery,140007,24.345,59.907,1019.67,279705
orange_001,orange_peel,recovery,141376,24.349,59.82,1019.68,281550
orange_001,orange_peel,recovery,142745,24.354,59.74,1019.68,287478
orange_001,orange_peel,recovery,144114,24.358,59.68,1019.67,288450
orange_001,orange_peel,recovery,145483,24.363,59.714,1019.68,285077
orange_001,orange_peel,recovery,146852,24.368,59.85,1019.68,280394
orange_001,orange_peel,recovery,148221,24.373,59.966,1019.68,265766
orange_001,orange_peel,recovery,149590,24.379,60.075,1019.68,264941
orange_001,orange_peel,recovery,150959,24.38,60.163,1019.68,262901
orange_001,orange_peel,recovery,152328,24.38,60.15,1019.68,270827
orange_001,orange_peel,recovery,153697,24.379,60.014,1019.69,281550
orange_001,orange_peel,recovery,155066,24.379,59.852,1019.69,294168
orange_001,orange_peel,recovery,156435,24.384,59.69,1019.69,290167
orange_001,orange_peel,recovery,157804,24.385,59.569,1019.69,293915
orange_001,orange_peel,recovery,159173,24.384,59.44,1019.69,303317
orange_001,orange_peel,recovery,160542,24.379,59.325,1019.69,307692
orange_001,orange_peel,recovery,161911,24.377,59.23,1019.69,312480
orange_001,orange_peel,recovery,163280,24.373,59.162,1019.69,314206
orange_001,orange_peel,recovery,164649,24.37,59.094,1019.68,315951
orange_001,orange_peel,recovery,166018,24.365,59.046,1019.68,319202
orange_001,orange_peel,recovery,167387,24.361,58.985,1019.68,321305
orange_001,orange_peel,recovery,168756,24.357,58.944,1019.68,324976
orange_001,orange_peel,recovery,170125,24.357,58.924,1019.67,327470
orange_001,orange_peel,recovery,171494,24.354,58.917,1019.67,329366
orange_001,orange_peel,recovery,172863,24.348,58.916,1019.68,330642
orange_001,orange_peel,recovery,174232,24.346,58.896,1019.67,333876
orange_001,orange_peel,recovery,175601,24.348,58.889,1019.66,337174
orange_001,orange_peel,recovery,176970,24.351,58.903,1019.67,337508
orange_001,orange_peel,recovery,178339,24.348,58.909,1019.66,337508
orange_001,orange_peel,recovery,179708,24.344,58.882,1019.66,340199
orange_001,orange_peel,recovery,181077,24.342,58.861,1019.66,340538
orange_001,orange_peel,recovery,182446,24.339,58.827,1019.67,341903
orange_001,orange_peel,recovery,183815,24.335,58.813,1019.66,343624
orange_001,orange_peel,recovery,185184,24.33,58.799,1019.65,344317
orange_001,orange_peel,recovery,186553,24.324,58.785,1019.65,345362
orange_001,orange_peel,recovery,187922,24.322,58.771,1019.66,345712
orange_001,orange_peel,recovery,189291,24.325,58.778,1019.66,347118
orange_001,orange_peel,recovery,190660,24.329,58.853,1019.66,347826
orange_001,orange_peel,recovery,192029,24.334,58.874,1019.66,345013
orange_001,orange_peel,recovery,193398,24.338,58.901,1019.66,340878
orange_001,orange_peel,recovery,194767,24.337,58.894,1019.67,345362
orange_001,orange_peel,recovery,196136,24.333,58.853,1019.66,348536
orange_001,orange_peel,recovery,197505,24.328,58.819,1019.67,350325
orange_001,orange_peel,recovery,198874,24.323,58.791,1019.67,349607
orange_001,orange_peel,recovery,200243,24.321,58.757,1019.67,352132
orange_001,orange_peel,recovery,201612,24.324,58.751,1019.66,348892
orange_001,orange_peel,recovery,202981,24.329,58.752,1019.67,348180
orange_001,orange_peel,recovery,204350,24.33,58.732,1019.66,354325
orange_001,orange_peel,recovery,205719,24.332,58.698,1019.66,352860
orange_001,orange_peel,recovery,207088,24.334,58.685,1019.67,356173
orange_001,orange_peel,recovery,208457,24.338,58.659,1019.66,357292
orange_001,orange_peel,recovery,209826,24.336,58.659,1019.66,357666
orange_001,orange_peel,recovery,211195,24.335,58.632,1019.66,359172
orange_001,orange_peel,recovery,212564,24.335,58.625,1019.65,359550
orange_001,orange_peel,recovery,213933,24.336,58.612,1019.66,357666
orange_001,orange_peel,recovery,215302,24.338,58.619,1019.66,355062
orange_001,orange_peel,recovery,216671,24.338,58.612,1019.66,354693
orange_001,orange_peel,recovery,218040,24.338,58.592,1019.66,356173
orange_001,orange_peel,recovery,219409,24.34,58.572,1019.66,357666
orange_001,orange_peel,recovery,220778,24.345,58.566,1019.67,361071
orange_001,orange_peel,recovery,222147,24.345,58.566,1019.67,360690
orange_001,orange_peel,recovery,223516,24.344,58.566,1019.66,362991
orange_001,orange_peel,recovery,224885,24.346,58.546,1019.66,364932
orange_001,orange_peel,recovery,226254,24.348,58.546,1019.66,363765
orange_001,orange_peel,recovery,227623,24.353,58.513,1019.66,364932
orange_001,orange_peel,recovery,228992,24.356,58.52,1019.66,364932
orange_001,orange_peel,recovery,230361,24.36,58.501,1019.66,364153
orange_001,orange_peel,recovery,231730,24.361,58.488,1019.66,365322
orange_001,orange_peel,recovery,233099,24.363,58.468,1019.66,366499
orange_001,orange_peel,recovery,234468,24.369,58.462,1019.66,364153
orange_001,orange_peel,recovery,235837,24.373,58.462,1019.66,365714
orange_001,orange_peel,recovery,237206,24.372,58.449,1019.66,365714
orange_001,orange_peel,recovery,238575,24.371,58.442,1019.66,366106
orange_001,orange_peel,recovery,239944,24.372,58.422,1019.66,365322
orange_001,orange_peel,recovery,241313,24.378,58.416,1019.66,364542
orange_001,orange_peel,recovery,242682,24.385,58.404,1019.64,363765
orange_001,orange_peel,recovery,244051,24.391,58.411,1019.64,362606
orange_001,orange_peel,recovery,245420,24.396,58.405,1019.65,361837
orange_001,orange_peel,recovery,246789,24.403,58.393,1019.65,365322
orange_001,orange_peel,recovery,248158,24.408,58.367,1019.65,366106
orange_001,orange_peel,recovery,249527,24.412,58.361,1019.64,365322
orange_001,orange_peel,recovery,250896,24.419,58.341,1019.64,368477
orange_001,orange_peel,recovery,252265,24.419,58.315,1019.63,366499
orange_001,orange_peel,recovery,253634,24.419,58.295,1019.64,376263
orange_001,orange_peel,recovery,255003,24.419,58.268,1019.64,367288
orange_001,orange_peel,recovery,256372,24.417,58.254,1019.64,376263
orange_001,orange_peel,recovery,257741,24.415,58.254,1019.64,367684
orange_001,orange_peel,recovery,259110,24.417,58.241,1019.64,377094
orange_001,orange_peel,recovery,260479,24.419,58.241,1019.64,375435
orange_001,orange_peel,recovery,261848,24.415,58.227,1019.65,376886
orange_001,orange_peel,recovery,263217,24.409,58.206,1019.65,378558
orange_001,orange_peel,recovery,264586,24.402,58.205,1019.66,376678
orange_001,orange_peel,recovery,265955,24.4,58.205,1019.65,377302
orange_001,orange_peel,recovery,267324,24.399,58.198,1019.66,378348
orange_001,orange_peel,recovery,268693,24.394,58.19,1019.65,379610
orange_001,orange_peel,recovery,270062,24.389,58.196,1019.66,378978
orange_001,orange_peel,recovery,271431,24.386,58.189,1019.66,379821
orange_001,orange_peel,recovery,272800,24.385,58.189,1019.66,379821
orange_001,orange_peel,recovery,274169,24.383,58.196,1019.66,378348
orange_001,orange_peel,recovery,275538,24.379,58.222,1019.66,377720
orange_001,orange_peel,recovery,276907,24.376,58.208,1019.66,380033
orange_001,orange_peel,recovery,278276,24.371,58.207,1019.66,378558
orange_001,orange_peel,recovery,279645,24.37,58.227,1019.66,380033
orange_001,orange_peel,recovery,281014,24.366,58.233,1019.66,379399
orange_001,orange_peel,recovery,282383,24.358,58.219,1019.66,381947
orange_001,orange_peel,recovery,283752,24.352,58.231,1019.65,382160
orange_001,orange_peel,recovery,285121,24.35,58.231,1019.65,378558
orange_001,orange_peel,recovery,286490,24.349,58.231,1019.65,380245
orange_001,orange_peel,recovery,287859,24.347,58.244,1019.65,381094
orange_001,orange_peel,recovery,289228,24.348,58.244,1019.65,380245
orange_001,orange_peel,recovery,290597,24.347,58.251,1019.66,381094
orange_001,orange_peel,recovery,291966,24.343,58.243,1019.65,382589
orange_001,orange_peel,recovery,293335,24.338,58.256,1019.65,382160
orange_001,orange_peel,recovery,294704,24.33,58.248,1019.65,381094
orange_001,orange_peel,recovery,296073,24.323,58.254,1019.65,382160
orange_001,orange_peel,recovery,297442,24.32,58.254,1019.65,381733
orange_001,orange_peel,recovery,298811,24.32,58.267,1019.65,384096
orange_001,orange_peel,recovery,300180,24.32,58.28,1019.65,384745
orange_001,orange_peel,recovery,301549,24.318,58.28,1019.65,382589
orange_001,orange_peel,recovery,302918,24.316,58.28,1019.65,382160
orange_001,orange_peel,recovery,304287,24.318,58.273,1019.65,382589
orange_001,orange_peel,recovery,305656,24.315,58.28,1019.66,383880
orange_001,orange_peel,recovery,307025,24.309,58.279,1019.66,382589
orange_001,orange_peel,recovery,308394,24.308,58.272,1019.66,382160
orange_001,orange_peel,recovery,309763,24.309,58.292,1019.66,383880
orange_001,orange_peel,recovery,311132,24.308,58.292,1019.66,384745
orange_001,orange_peel,recovery,312501,24.308,58.292,1019.65,384096
orange_001,orange_peel,recovery,313870,24.305,58.298,1019.65,385397
orange_001,orange_peel,recovery,315239,24.305,58.292,1019.65,384528
orange_001,orange_peel,recovery,316608,24.301,58.291,1019.65,385179
orange_001,orange_peel,recovery,317977,24.302,58.278,1019.66,382374
orange_001,orange_peel,recovery,319346,24.3,58.298,1019.66,384528
orange_001,orange_peel,recovery,320715,24.299,58.284,1019.64,384745
orange_001,orange_peel,recovery,322084,24.301,58.284,1019.64,383664
orange_001,orange_peel,recovery,323453,24.308,58.306,1019.65,382803
orange_001,orange_peel,recovery,324822,24.311,58.333,1019.66,383233
orange_001,orange_peel,recovery,326191,24.31,58.333,1019.66,382160
orange_001,orange_peel,recovery,327560,24.311,58.326,1019.65,384962
orange_001,orange_peel,recovery,328929,24.313,58.326,1019.65,383448
orange_001,orange_peel,recovery,330298,24.317,58.32,1019.66,384962
orange_001,orange_peel,recovery,331667,24.322,58.321,1019.66,384096
orange_001,orange_peel,recovery,333036,24.327,58.335,1019.66,383018
orange_001,orange_peel,recovery,334405,24.331,58.322,1019.66,379610
orange_001,orange_peel,recovery,335774,24.333,58.336,1019.66,382803
orange_001,orange_peel,recovery,337143,24.334,58.323,1019.66,383664
orange_001,orange_peel,recovery,338512,24.334,58.302,1019.66,385179
orange_001,orange_peel,recovery,339881,24.332,58.282,1019.66,384096
orange_001,orange_peel,recovery,341250,24.331,58.262,1019.66,384528
orange_001,orange_peel,recovery,342619,24.332,58.262,1019.66,383880
orange_001,orange_peel,recovery,343988,24.329,58.235,1019.66,386926
orange_001,orange_peel,recovery,345357,24.327,58.221,1019.65,386706
orange_001,orange_peel,recovery,346726,24.325,58.221,1019.65,386050
orange_001,orange_peel,recovery,348095,24.325,58.214,1019.65,385179
orange_001,orange_peel,recovery,349464,24.326,58.207,1019.65,384962
orange_001,orange_peel,recovery,350833,24.32,58.2,1019.65,386488
orange_001,orange_peel,recovery,352202,24.316,58.193,1019.65,386269
orange_001,orange_peel,recovery,353571,24.312,58.199,1019.65,386926
orange_001,orange_peel,recovery,354940,24.308,58.191,1019.65,384096
orange_001,orange_peel,recovery,356309,24.301,58.204,1019.65,386269
orange_001,orange_peel,recovery,357678,24.294,58.196,1019.65,386926
orange_001,orange_peel,recovery,359047,24.292,58.209,1019.65,385397
orange_001,orange_peel,recovery,360416,24.29,58.222,1019.65,386050
orange_001,orange_peel,recovery,361785,24.291,58.243,1019.66,387145
orange_001,orange_peel,recovery,363154,24.291,58.236,1019.66,385832
orange_001,orange_peel,recovery,364523,24.288,58.249,1019.66,387585
orange_001,orange_peel,recovery,365892,24.29,58.242,1019.66,386926
orange_001,orange_peel,recovery,367261,24.292,58.249,1019.66,387585
orange_001,orange_peel,recovery,368630,24.29,58.249,1019.65,387805
orange_001,orange_peel,recovery,369999,24.288,58.262,1019.66,386926
orange_001,orange_peel,recovery,371368,24.286,58.235,1019.66,387145
orange_001,orange_peel,recovery,372737,24.284,58.242,1019.65,387365
orange_001,orange_peel,recovery,374106,24.287,58.242,1019.65,386706
orange_001,orange_peel,recovery,375475,24.291,58.249,1019.66,386050
orange_001,orange_peel,recovery,376844,24.293,58.25,1019.66,385614
orange_001,orange_peel,recovery,378213,24.295,58.263,1019.66,385179
orange_001,orange_peel,recovery,379582,24.3,58.257,1019.66,386488
orange_001,orange_peel,recovery,380951,24.307,58.285,1019.66,389131
orange_001,orange_peel,recovery,382320,24.306,58.258,1019.65,386050
orange_001,orange_peel,recovery,383689,24.302,58.231,1019.65,387365
orange_001,orange_peel,recovery,385058,24.3,58.217,1019.65,386269
orange_001,orange_peel,recovery,386427,24.295,58.203,1019.65,389575
orange_001,orange_peel,recovery,387796,24.29,58.209,1019.65,386269
orange_001,orange_peel,recovery,389165,24.286,58.182,1019.65,383233
orange_001,orange_peel,recovery,390534,24.283,58.195,1019.66,388246
orange_001,orange_peel,recovery,391903,24.278,58.201,1019.65,388688
orange_001,orange_peel,recovery,393272,24.275,58.187,1019.65,387365
orange_001,orange_peel,recovery,394641,24.272,58.193,1019.65,386926
orange_001,orange_peel,recovery,396010,24.271,58.193,1019.66,389353
orange_001,orange_peel,recovery,397379,24.269,58.193,1019.66,385614
orange_001,orange_peel,recovery,398748,24.269,58.199,1019.66,386926
orange_001,orange_peel,recovery,400117,24.265,58.212,1019.65,387805
orange_001,orange_peel,recovery,401486,24.261,58.225,1019.64,388025
orange_001,orange_peel,recovery,402855,24.26,58.218,1019.64,389131
orange_001,orange_peel,recovery,404224,24.261,58.218,1019.65,387585
orange_001,orange_peel,recovery,405593,24.26,58.225,1019.65,387585
orange_001,orange_peel,recovery,406962,24.257,58.218,1019.66,386926
orange_001,orange_peel,recovery,408331,24.25,58.21,1019.66,386926
orange_001,orange_peel,recovery,409700,24.245,58.209,1019.66,387805
orange_001,orange_peel,recovery,411069,24.24,58.209,1019.65,387585
orange_001,orange_peel,recovery,412438,24.236,58.208,1019.64,385832
orange_001,orange_peel,recovery,413807,24.234,58.208,1019.64,386050
orange_001,orange_peel,recovery,415176,24.232,58.221,1019.65,386269
orange_001,orange_peel,recovery,416545,24.232,58.234,1019.64,386269
orange_001,orange_peel,recovery,417914,24.229,58.24,1019.65,387805
orange_001,orange_peel,recovery,419283,24.225,58.247,1019.65,389575
orange_001,orange_peel,recovery,420652,24.225,58.253,1019.65,388467
orange_001,orange_peel,recovery,422021,24.227,58.287,1019.65,385179
orange_001,orange_peel,recovery,423390,24.223,58.313,1019.65,389353
orange_001,orange_peel,recovery,424759,24.221,58.32,1019.65,387805
orange_001,orange_peel,recovery,426128,24.22,58.3,1019.65,388467
orange_001,orange_peel,recovery,427497,24.22,58.313,1019.65,387365
orange_001,orange_peel,recovery,428866,24.221,58.313,1019.66,388910
orange_001,orange_peel,recovery,430235,24.219,58.313,1019.65,387145
orange_001,orange_peel,recovery,431604,24.215,58.312,1019.66,388246
orange_001,orange_peel,recovery,432973,24.212,58.285,1019.66,387585
orange_001,orange_peel,recovery,434342,24.209,58.285,1019.66,389131
orange_001,orange_peel,recovery,435711,24.207,58.291,1019.66,389353
orange_001,orange_peel,recovery,437080,24.208,58.264,1019.66,389353
orange_001,orange_peel,recovery,438449,24.214,58.272,1019.66,389131
orange_001,orange_peel,recovery,439818,24.214,58.285,1019.66,388246
orange_001,orange_peel,recovery,441187,24.213,58.278,1019.66,385614
orange_001,orange_peel,recovery,442556,24.213,58.258,1019.66,387365
orange_001,orange_peel,recovery,443925,24.213,58.265,1019.66,388246
orange_001,orange_peel,recovery,445294,24.209,58.258,1019.66,388467
orange_001,orange_peel,recovery,446663,24.208,58.258,1019.66,390243
orange_001,orange_peel,recovery,448032,24.21,58.244,1019.66,388246
orange_001,orange_peel,recovery,449401,24.213,58.252,1019.66,389353
orange_001,orange_peel,recovery,450770,24.216,58.245,1019.66,386269
orange_001,orange_peel,recovery,452139,24.216,58.232,1019.66,388910
orange_001,orange_peel,recovery,453508,24.213,58.232,1019.66,388688
orange_001,orange_peel,recovery,454877,24.208,58.231,1019.66,388467
orange_001,orange_peel,recovery,456246,24.205,58.224,1019.66,388246
orange_001,orange_peel,recovery,457615,24.205,58.23,1019.67,389798
orange_001,orange_peel,recovery,458984,24.203,58.217,1019.66,388910
orange_001,orange_peel,recovery,460353,24.197,58.216,1019.66,388910
orange_001,orange_peel,recovery,461722,24.195,58.222,1019.66,386926
orange_001,orange_peel,recovery,463091,24.194,58.215,1019.67,392487
orange_001,orange_peel,recovery,464460,24.194,58.215,1019.67,388467
orange_001,orange_peel,recovery,465829,24.194,58.215,1019.67,388246
orange_001,orange_peel,recovery,467198,24.19,58.222,1019.66,386706
orange_001,orange_peel,recovery,468567,24.187,58.228,1019.66,389798
orange_001,orange_peel,recovery,469936,24.182,58.214,1019.66,389353
orange_001,orange_peel,recovery,471305,24.177,58.22,1019.67,387365
orange_001,orange_peel,recovery,472674,24.174,58.233,1019.67,389575
orange_001,orange_peel,recovery,474043,24.173,58.246,1019.66,389131
orange_001,orange_peel,recovery,475412,24.17,58.252,1019.65,389798
orange_001,orange_peel,recovery,476781,24.168,58.259,1019.65,390020
orange_001,orange_peel,recovery,478150,24.165,58.245,1019.65,390243
orange_001,orange_peel,recovery,479519,24.166,58.272,1019.65,387585
orange_001,orange_peel,recovery,480888,24.171,58.259,1019.66,388025
orange_001,orange_peel,recovery,482257,24.175,58.273,1019.65,388467
orange_001,orange_peel,recovery,483626,24.18,58.28,1019.65,390020
orange_001,orange_peel,recovery,484995,24.181,58.281,1019.65,390020
orange_001,orange_peel,recovery,486364,24.183,58.274,1019.66,389353
orange_001,orange_peel,recovery,487733,24.185,58.254,1019.66,388246
orange_001,orange_peel,recovery,489102,24.185,58.254,1019.65,388910
